valor,histo,eqHisto
0,735892,0
1,415029,735892
2,300636,0
3,232898,0
4,185790,0
5,154553,0
6,133964,415029
7,120109,0
8,108977,0
9,99479,300636
10,92838,0
11,86185,0
12,81683,232898
13,79153,0
14,76399,185790
15,75591,154553
16,75654,0
17,75347,133964
18,75766,120109
19,77132,0
20,77777,108977
21,78820,99479
22,81027,92838
23,82362,86185
24,84002,160836
25,85955,76399
26,86626,75591
27,88961,75654
28,90369,75347
29,91225,75766
30,92623,154909
31,92496,78820
32,92182,81027
33,91674,82362
34,91346,84002
35,89897,85955
36,89948,86626
37,88937,88961
38,87793,90369
39,87262,91225
40,85434,92623
41,83964,92496
42,82534,92182
43,80841,91674
44,80304,91346
45,78069,89897
46,76705,89948
47,75327,88937
48,74030,87793
49,72989,87262
50,71339,85434
51,69556,83964
52,67982,82534
53,67254,80841
54,66385,80304
55,65205,78069
56,64214,152032
57,63367,74030
58,62875,72989
59,61619,71339
60,61218,137538
61,59818,67254
62,59332,66385
63,58030,129419
64,57545,63367
65,56863,124494
66,55984,61218
67,55390,119150
68,55170,58030
69,54924,114408
70,53890,55984
71,53688,110560
72,53502,108814
73,53558,53688
74,53587,107060
75,53486,107073
76,53446,53446
77,53075,106423
78,53348,106485
79,53276,52736
80,53209,106151
81,52736,107219
82,53047,54138
83,53104,109484
84,53503,108171
85,53716,54027
86,54138,107437
87,54727,106983
88,54757,53023
89,54004,104356
90,54167,102140
91,54027,50549
92,54047,100079
93,53390,98102
94,53735,98044
95,53248,97841
96,53023,97818
97,52308,49625
98,52048,98865
99,51391,100067
100,50749,102100
101,50549,51359
102,50152,104626
103,49927,106674
104,48867,53809
105,49235,108051
106,48799,110294
107,49245,56535
108,48958,115838
109,48883,60087
110,48790,126788
111,49028,66718
112,49625,68656
113,49197,71490
114,49668,147452
115,49729,74772
116,50338,75245
117,50853,74710
118,51247,75356
119,51359,151187
120,51963,77048
121,52663,77120
122,53053,77980
123,53621,79078
124,53809,80849
125,53697,82432
126,54354,83619
127,55061,86109
128,55233,88649
129,56535,90960
130,57345,92478
131,58493,93548
132,60087,95651
133,62425,96287
134,64363,96449
135,66718,96223
136,68656,96717
137,71490,97616
138,73084,96909
139,74368,96865
140,74772,96544
141,75245,0
142,74710,95558
143,75356,94354
144,75700,94327
145,75487,94110
146,77048,94519
147,77120,95597
148,77980,96018
149,79078,97732
150,80849,97598
151,82432,97568
152,83619,97712
153,86109,97294
154,88649,96682
155,90960,0
156,92478,97335
157,93548,97537
158,95651,98358
159,96287,98524
160,96449,99464
161,96223,100075
162,96717,102556
163,97616,103675
164,96909,0
165,96865,105706
166,96544,108041
167,95558,110336
168,94354,112679
169,94327,0
170,94110,114658
171,94519,117209
172,95597,120089
173,96018,0
174,97732,122001
175,97598,125180
176,97568,126725
177,97712,0
178,97294,128187
179,96682,129417
180,97335,0
181,97537,130469
182,98358,132554
183,98524,0
184,99464,133138
185,100075,133686
186,102556,0
187,103675,136038
188,105706,137444
189,108041,0
190,110336,139844
191,112679,141663
192,114658,0
193,117209,143112
194,120089,0
195,122001,145460
196,125180,147322
197,126725,0
198,128187,148937
199,129417,0
200,130469,148544
201,132554,150311
202,133138,0
203,133686,151024
204,136038,0
205,137444,150630
206,139844,150795
207,141663,0
208,143112,151907
209,145460,0
210,147322,153506
211,148937,0
212,148544,154260
213,150311,153858
214,151024,0
215,150630,155103
216,150795,0
217,151907,153179
218,153506,0
219,154260,154275
220,153858,154563
221,155103,0
222,153179,155759
223,154275,0
224,154563,156502
225,155759,0
226,156502,158755
227,158755,161033
228,161033,0
229,161495,161495
230,162450,0
231,164145,162450
232,165819,0
233,164577,164145
234,162726,0
235,157536,165819
236,148985,0
237,137630,164577
238,126670,162726
239,115052,0
240,104617,157536
241,94919,0
242,86210,148985
243,77907,137630
244,71152,0
245,63569,126670
246,55894,115052
247,48248,104617
248,40508,94919
249,33540,86210
250,27428,77907
251,22214,71152
252,18768,119463
253,16064,88756
254,13283,101950
255,27430,56777
